Name,Zip Code,Region
Ada B.O,I-504293,Hyderabad
Andugulpet B.O,I-504231,Hyderabad
Annaram B.O,I-504201,Hyderabad
Arli (T) B.O,I-504312,Hyderabad
Bambara B.O,I-504295,Hyderabad
Bangalpet B.O,I-504106,Hyderabad
